Run,Event,E,px,py,pz,pt,eta,phi,Q,MET,phiMET
146944,403728157,106.172196846,-20.5013296954,23.1514417849,-101.568900786,30.924,-1.90476,2.29556,1,35.0589,-0.825655
146944,403283631,28.6844669058,19.1736301031,19.8388509917,7.84796415696,27.59,0.280747,0.802448,1,35.8924,-2.25801
146944,402999642,29.3663557539,-21.1409157533,14.6506590483,14.1704876615,25.7212,0.526292,2.53558,1,27.6709,-0.785322
146944,405078350,172.085159371,-27.5585730424,-11.8702608041,-169.448883253,30.0063,-2.43204,-2.73488,1,28.6867,0.722491
146944,405167374,164.432213744,-30.995941897,2.49379652888,-161.465121563,31.0961,-2.3495,3.06131,1,22.2206,0.0960657
146944,405128273,48.6899425648,36.6450667728,30.0704322128,11.1183944189,47.4035,0.232449,0.687168,1,58.5632,-2.40895
146944,405271537,38.6669277147,12.9133135349,36.4386106535,-0.778001172783,38.6591,-0.0201233,1.23022,1,38.0619,-2.29005
146944,405365076,62.5551794312,-7.68310059987,40.2678854382,47.2505856146,40.9943,0.98528,1.75933,1,50.6139,-1.24072
146944,415041745,104.464082601,-23.1374926188,-13.78052537,-100.933136825,26.9304,-2.03169,-2.60442,1,24.8463,0.236791
146944,415393724,44.8275759387,24.213876543,36.866065838,-8.00580643478,44.1069,-0.180527,0.989651,1,46.9381,-2.05896
146944,415424565,52.5526291396,38.1159290599,14.5530571356,-33.1234555736,40.7997,-0.741899,0.364728,-1,52.6195,-2.96586
146944,415483631,57.7185653255,20.4339915777,-50.6526124618,18.6600541794,54.619,0.335321,-1.18735,-1,55.698,2.03164
146944,416497095,132.057930833,21.6740012313,12.9012574672,-129.62674231,25.2231,-2.33938,0.536913,-1,8.96143,-2.562
146944,415404808,81.4889517454,-31.3510845142,23.9468463484,-71.3029263499,39.4505,-1.35403,2.4893,1,21.0774,-0.909193
146944,415473041,52.9723199426,-22.484509087,35.6306588309,32.1087166083,42.1319,0.702799,2.13373,-1,5.61953,0.818798
146944,415497769,40.6676528157,-16.7673719031,35.3859441828,-10.9794434754,39.1575,-0.276842,2.0133,1,42.1234,-1.14344
146944,419450436,55.7150791987,-15.0678372348,-37.6567832046,-38.1981283521,40.5595,-0.839601,-1.95142,-1,41.7752,1.41585
146944,419799196,196.274721322,-31.9782430428,11.3504922494,-193.319229586,33.9329,-2.44072,2.80052,-1,29.1353,-0.375483
146944,420107950,172.929529195,20.5782599189,-35.7690680326,167.933710309,41.2661,2.11144,-1.04873,-1,24.6953,2.02279
146944,420604493,50.1976780526,32.8987604708,0.392352767987,37.9120627294,32.9011,0.985077,0.0119255,1,26.3287,1.79654
146944,419990632,48.0003898979,10.3102520922,31.5836386917,34.6440456482,33.2239,0.911278,1.25526,-1,37.6672,-1.68382
146944,419420081,114.823381159,32.6032231297,18.7717076144,-108.485306356,37.6211,-1.78099,0.522407,1,26.2608,-2.62699
146944,419617865,181.668256215,-5.00595724047,35.9775017604,177.999761447,36.3241,2.2927,1.70905,1,38.9231,-1.61975
146944,419995841,211.66088803,1.96069108027,36.4657267725,208.486781314,36.5184,2.44279,1.51708,1,21.448,-1.69818
146944,420094457,38.2950463594,-28.2543203455,23.2923740323,-11.2102305577,36.6175,-0.301553,2.45216,1,38.1807,-0.591939
146944,421115418,66.5379912333,-35.8648962387,-13.3607179101,54.4288959268,38.2727,1.15078,-2.78499,-1,41.3749,0.0790042
146944,421127236,48.1113991715,35.695292591,10.0200654609,-30.6618835849,37.075,-0.753631,0.273668,1,21.4717,-2.93481
146944,421721333,50.7470541914,19.7676644833,-22.2050618895,-41.1270978335,29.7292,-1.12829,-0.843404,-1,15.2615,-2.3387
146944,421278790,89.2688952329,23.4485463019,-33.9345683741,79.1678369127,41.2479,1.40696,-0.966141,1,42.5379,2.33373
146944,421556567,30.8219622526,11.1902823585,-26.1594466015,11.85134132,28.4524,0.405341,-1.16658,-1,13.042,2.82231
146944,421364160,52.4336965478,18.5538590323,23.3702370345,-43.1147175494,29.8398,-1.16379,0.89978,1,37.4139,-2.0245
146944,421607617,180.979691062,29.2228879324,13.4694913854,178.096165595,32.1777,2.41226,0.4319,-1,10.7389,0.364597
146944,421617697,145.688002092,-9.04262037422,-37.6363365848,-140.451881933,38.7074,-2.00045,-1.80659,-1,6.53106,-0.14564
146944,104416943,62.7303319745,-4.9188343622,-32.3176127299,53.539438971,32.6898,1.26885,-1.72184,-1,4.70484,1.69264
146944,105116671,206.3214197,-33.1041615846,18.7600590582,-202.782402828,38.0503,-2.37506,2.62602,-1,27.4848,-0.772631
146944,104488192,46.3027877437,-15.6131206054,24.4476732507,36.0900248014,29.0079,1.04393,2.13914,1,21.1092,-0.867146
146944,105056984,120.199060525,29.2815559676,8.59770279807,-116.260415179,30.5177,-2.04747,0.285595,1,24.1004,-2.88509
146944,104883322,112.551911267,27.9385214029,-17.4986505488,107.615839821,32.9661,1.89891,-0.559553,1,27.6863,3.08013
146944,104152148,65.6123340321,35.6127901033,-21.0662125229,-50.9207447695,41.377,-1.03545,-0.534172,1,19.4029,-2.29274
146944,104536276,75.6919892184,-50.6072583418,-6.99353861546,55.8504525706,51.0882,0.945776,-3.00427,1,23.2279,-1.85327
146944,104673645,222.809391386,-1.65491530463,38.1309044946,219.516104802,38.1668,2.45008,1.61417,1,12.0039,2.38384
146944,105242117,59.7045912763,26.4567952227,-8.65562553685,-52.8181441582,27.8367,-1.3968,-0.316185,1,33.7813,2.79176
146944,151909513,163.537212232,-17.1049227857,31.4182698726,159.576733013,35.7727,2.20082,2.06935,1,15.3317,-0.399146
146944,151485214,53.5369033124,44.9170413202,-13.5512411952,-25.7880452368,46.9167,-0.525179,-0.293011,-1,20.5895,1.07252
146944,150965455,100.190847367,-22.201400617,-42.8724451676,87.7909855956,48.2799,1.35933,-2.04862,-1,12.4448,2.16936
146944,151823127,191.63409346,29.3864150785,11.14373974,-189.039364814,31.4284,-2.49423,0.36246,1,13.5984,0.693271
146944,152734713,112.793331978,14.1120614276,26.4582672243,108.734288779,29.9865,1.9998,1.08081,-1,47.1271,-2.14414
146944,152779611,34.992414733,-5.34299819197,-33.1370124682,-9.89241444687,33.565,-0.290616,-1.73066,1,26.3236,1.78559
146944,153141379,30.7035391297,15.0074248167,-25.6131957469,-7.8389233207,29.686,-0.261085,-1.04079,1,7.79159,-0.703822
146944,152676268,82.0279449933,-7.85468303525,-52.8312946881,62.2554577171,53.412,0.993744,-1.71839,-1,22.2164,1.78045
146944,152901463,60.6106707806,26.6666364734,16.6255392164,51.827939928,31.4248,1.27481,0.55749,1,34.4273,-2.71386
146944,152755104,185.159894336,14.54961775,40.6436430415,180.057183622,43.1694,2.13536,1.22703,-1,61.5737,-2.37943
146944,171779466,209.431863268,19.2180075618,31.1126423758,-206.214395767,36.5695,-2.43062,1.01747,1,23.2462,-1.7425
146944,171845787,60.2056431209,31.7506153624,-39.4048754236,32.6170765138,50.6048,0.606645,-0.892557,-1,38.741,2.24898
146944,172000228,69.5745206501,-2.03042997529,-34.8575143932,-60.1784427172,34.9166,-1.31267,-1.62898,-1,13.6409,-1.16257
146944,179214587,34.8832173039,-34.2630503822,1.20973628075,-6.43574128229,34.2844,-0.186631,3.1063,-1,32.8887,-0.0974479
146944,180126597,71.1241622655,21.7740794287,-33.0243267499,-59.1094727219,39.5565,-1.1916,-0.987887,1,12.7362,2.16373
146944,185973954,146.96708625,-29.5858797611,-19.2871579431,142.660455971,35.3174,2.10422,-2.56388,1,44.9153,0.592882
146944,185801259,107.733754426,-39.2093910176,3.51242152744,-100.283839144,39.3664,-1.66471,3.05225,-1,34.2253,-0.255632
146944,185017006,72.3259617154,-18.8722878072,-33.5386287043,61.2375854795,38.4838,1.24434,-2.08334,-1,30.208,1.11135
146944,185289511,191.060548276,36.6007441422,41.6996376991,182.826854841,55.484,1.90786,0.850426,1,41.4811,-1.38712
146944,185739599,74.4096062112,26.1887913437,-8.64954565255,-69.1094933001,27.5802,-1.64937,-0.318997,-1,34.4296,2.92851
146944,185420880,26.4546011959,25.6286657692,-1.23073885555,-6.4422586824,25.6582,-0.248514,-0.0479851,1,25.6602,2.78979
146944,187834825,192.603643329,13.4460660214,31.6056912208,-189.516350256,34.347,-2.40922,1.16856,-1,11.4669,-2.54582
146944,188021197,65.8565572957,20.933144593,15.3404864072,60.5273415311,25.9524,1.58306,0.632423,1,5.74838,-0.147404
146944,188554046,77.6634327245,-14.6691532432,-74.2456366929,17.4358870577,75.6809,0.228396,-1.76586,-1,24.445,0.7688
146944,188399343,85.7517750965,40.3499288893,0.63973715866,-75.6626784283,40.355,-1.38626,0.0158534,1,41.9771,3.00698
146944,188499351,120.461964664,-25.3251944178,-7.79163901822,-117.511743326,26.4967,-2.19514,-2.84312,1,13.8773,-1.23368
146944,97119783,209.852029038,-24.5742966275,-26.3040368215,206.741567381,35.9972,2.44867,-2.32221,-1,17.9015,-2.66065
146944,96499840,37.4634081542,-23.9420772967,-25.7612602473,-12.9089641513,35.1691,-0.359275,-2.31961,1,10.3821,0.549159
146944,96771000,56.8639350669,-28.4144068406,8.590515762,-48.500841579,29.6846,-1.2668,2.848,1,31.0737,-0.426859
146944,97664736,32.318914675,28.928431254,8.40281298091,-11.706871687,30.1241,-0.37945,0.28269,1,17.1292,-2.57957
146944,96831177,265.548357985,43.7412158909,-7.9968102905,-261.798944776,44.4662,-2.47313,-0.180824,1,40.8426,2.91281
146944,98105241,121.442490342,30.0445044025,-0.0757916293579,117.667329667,30.0446,2.07424,-0.00252264,1,5.25646,-0.318052
146944,98721658,82.8132016549,-26.5987452816,-26.4192516473,-73.8414264483,37.4896,-1.42998,-2.35958,-1,6.67293,1.20521
146944,99189579,71.7928932242,38.0796332418,-15.0352214594,-58.975445442,40.9404,-1.16131,-0.376047,-1,35.714,3.02715
146944,98570821,87.7142262639,-17.1106496985,-36.6478394608,77.8328145359,40.4455,1.4093,-2.00761,-1,38.8724,1.06459
146944,99404437,136.226558436,25.1519570239,7.9868670972,-133.646040851,26.3896,-2.32498,0.307474,-1,6.36333,-1.22846
146944,100441655,44.7189544708,-26.9533132784,21.8953655856,-28.176173585,34.7259,-0.741536,2.45937,-1,42.2491,-0.795341
146944,99662817,36.3732750532,29.9949098404,-10.5292439498,-17.6764120608,31.7893,-0.530774,-0.337596,1,35.27,2.94923
146944,100213162,38.6004586141,34.9071148538,16.3385514396,-2.13083889557,38.5416,-0.0552586,0.437769,-1,21.8646,-3.10968
146944,100121581,46.4975063599,-43.6091125397,3.08930446268,-15.8341276636,43.7184,-0.3547,3.07087,1,39.5427,0.516258
146944,101963710,95.1032431178,24.7821711395,-6.91745356772,-91.5566473885,25.7295,-1.98165,-0.272202,-1,31.9748,-0.143131
146944,101459032,62.8523822103,20.7224112999,20.2419930135,-55.7787176081,28.9682,-1.40982,0.773671,-1,9.97766,-1.44713
146944,101072914,132.540526821,24.2071306247,-15.5906687416,-129.375179709,28.7933,-2.20788,-0.572183,-1,1.31452,-1.9067
146944,101097402,55.0079045518,-21.1951850166,-35.8675067955,-35.9187367722,41.6619,-0.780466,-2.10452,1,38.2302,1.4172
146944,103322398,82.607214477,0.909221895057,37.3226267998,-73.6895292949,37.3337,-1.43186,1.54644,-1,30.2105,-1.48992
146944,103269615,59.2652209875,-50.1772734833,31.5266485061,0.823455028448,59.2595,0.0138953,2.58062,1,37.1658,-0.501302
146944,102618145,139.7553932,-26.6673282109,7.34402737619,136.990834716,27.6601,2.30311,2.87286,1,16.4575,-0.338628
146944,103116667,40.0150285292,-4.1690691313,-34.8085211675,-19.2921804015,35.0573,-0.525747,-1.69,-1,43.498,1.51951
146944,106817913,35.7238078584,3.95948452512,35.4322540933,2.25128847542,35.6528,0.0631029,1.45951,-1,31.8278,-1.75273
146944,107003585,66.4636126883,-1.67194421384,29.8229702509,59.373452479,29.8698,1.43814,1.6268,1,5.6473,-0.598305
146944,106241082,32.8777877798,15.3620846734,-22.9279104248,17.8680219127,27.5986,0.609064,-0.980478,1,29.2762,2.34661
146944,106695531,140.668187776,-33.4231279169,-4.96982581307,-136.549384486,33.7906,-2.10462,-2.99398,-1,12.3542,-0.031848
146944,106747971,35.9962874754,2.70358441169,-35.7903315243,2.73413833918,35.8923,0.0761027,-1.4954,-1,46.3703,1.00694
146944,106130365,161.961902714,8.80231492324,-26.0430671034,-159.611828629,27.4904,-2.45939,-1.24486,1,11.3236,-2.46498
146944,127867395,34.1972678405,-5.18503029249,32.9086316037,7.7194918443,33.3146,0.22969,1.72707,-1,44.1887,-1.2444
146944,126848705,124.704542333,-19.1340619374,-17.0591694999,122.041367117,25.6345,2.26442,-2.41346,-1,1.91131,-1.11164
146944,127716477,108.707048496,-8.06195945775,-31.6307599292,103.690511757,32.642,1.87286,-1.82036,1,32.0459,1.47729
146944,127856431,70.5473947892,-16.5006582151,33.7509701257,59.7121026704,37.5686,1.24336,2.02552,1,47.4278,-0.90094
146944,127026238,200.70509385,-30.6638516316,10.8208130714,198.053459714,32.5171,2.50659,2.80235,1,38.3396,-0.36566
146944,127095686,107.249703749,-18.8830208837,-87.9960540183,-58.3320233954,89.9993,-0.609663,-1.78218,1,18.0008,1.01115
146944,127945930,169.620182551,-23.6782169532,-19.5079852985,166.822621008,30.6793,2.39484,-2.45246,1,15.2436,0.879524
146944,556905320,72.5162215806,-30.7220707052,29.6719834833,58.6031582751,42.7115,1.12164,2.37358,1,33.7638,-0.748942
146944,556970490,71.2820103615,-25.3216797691,30.2065156824,-59.392793712,39.416,-1.19854,2.26845,-1,37.2199,-0.393481
146944,557386988,28.5590620333,18.6452031587,-21.5765421562,-1.55860569483,28.5165,-0.0546291,-0.858149,1,25.0765,2.18696
146944,557148589,67.3943730033,-0.214382884254,-35.3548500241,-57.3758671568,35.3555,-1.26102,-1.57686,1,35.6487,1.60775
146944,557755957,102.158594448,-16.6842816867,-19.5725898718,98.8682299307,25.7187,2.05622,-2.2767,1,1.31923,0.228742
146944,558084590,56.1716098843,30.4040751613,9.60644059697,46.2445485369,31.8856,1.16689,0.306033,-1,46.3423,-2.90228
146944,559138968,32.3584304777,-5.57325586864,31.6277100661,-3.96166602789,32.115,-0.123048,1.74522,-1,45.0019,-1.23423
146944,559007417,126.100543037,-14.419375278,-31.5594379361,-121.232959411,34.6975,-1.96407,-1.99937,1,31.2529,0.542272
146944,558993739,155.533305006,27.5854541607,-14.2258684272,152.404974827,31.0376,2.2947,-0.47613,-1,7.6319,-2.52829
146944,559313843,35.574178599,26.2921330889,-2.40829866855,-23.842105987,26.4022,-0.811121,-0.0913428,1,15.7506,-1.67389
146944,558182220,37.2937319016,30.8249927994,-8.22437656036,19.3132567942,31.9033,0.573423,-0.260735,-1,20.368,1.5666
146944,558615092,307.762196294,52.4020985364,8.28497905749,303.154991149,53.053,2.44367,0.156806,1,36.4694,2.91935
146944,558365750,216.299905968,-14.3418763358,-33.82608928,-213.156645659,36.7409,-2.45863,-1.97181,1,11.928,0.316465
146944,558153959,60.794743893,28.0200955166,6.53601518729,53.5551644332,28.7723,1.37985,0.229164,1,22.1236,-3.01486
146944,559811136,117.490042328,-23.8850231267,-10.9175575038,-114.517346522,26.2619,-2.17865,-2.71286,-1,9.63548,1.99453
146944,559537884,44.7865075913,25.3281745558,-4.25381312265,-36.6908695667,25.6829,-1.1545,-0.166395,1,27.2726,2.10996
146944,560033581,40.5833790884,-33.8979554988,-7.35215248809,-21.0685814605,34.6861,-0.575166,-2.92801,1,46.5051,0.0944423
146944,560519431,126.586517453,-25.7824305398,11.0801706535,-123.436795545,28.0625,-2.18712,2.7357,1,6.40174,-1.26464
146944,562092865,134.610228949,-25.266829661,12.9423957044,131.582656341,28.3887,2.23823,2.66821,1,5.69551,-0.895498
146944,561555948,42.4169659264,28.6016940531,-19.4382094991,24.5621274914,34.5818,0.661053,-0.596915,-1,13.1943,-1.3009
146944,561099118,145.959367897,14.332931576,27.2036270502,-142.683800147,30.7485,-2.23935,1.08588,1,11.3659,1.52573
146944,561098327,47.5998105336,-27.6875599961,-38.1515518639,6.60303524243,47.1396,0.13962,-2.19858,-1,43.1653,0.893277
146944,578454144,132.431129609,-26.196016188,8.27224703991,129.550541311,27.4711,2.25514,2.83572,1,15.1824,-0.353362
146944,579402043,146.857467043,-26.2948490618,-3.9956681178,144.428983155,26.5967,2.39352,-2.99079,-1,9.29801,1.46464
146944,579671099,38.0185262552,-23.0550211679,21.0269030507,21.7196612633,31.2036,0.649438,2.40217,1,36.3539,-0.429777
146944,578888603,153.72887421,-9.09399376557,-26.2630943796,151.195621354,27.793,2.39528,-1.90414,1,34.5904,1.19616
146944,579095414,146.018212845,30.3316554172,-3.44441391419,142.791614511,30.5266,2.24717,-0.113074,1,15.819,2.48705
146944,579225374,44.1202676004,23.5928593199,20.4399283872,-31.179870582,31.2156,-0.880564,0.713916,-1,47.7691,-2.72804
146944,578475966,44.6977973657,-25.2734603759,12.3679213851,34.7300994862,28.1374,1.03775,2.68649,1,21.0452,-0.732285
146944,580902555,38.8217132236,28.0820937064,-26.6964936641,2.41218914332,38.7467,0.0622152,-0.760109,-1,25.4057,2.14738
146944,580675008,44.8620709775,-25.9860381621,20.8068087125,-30.0733759989,33.2896,-0.811382,2.46643,1,17.185,-0.0579002
146944,581394915,165.284139944,-30.8667114123,27.264624439,-160.071025791,41.1839,-2.06687,2.41808,1,40.9234,-0.984099
146944,581689499,164.247864263,-35.0140509632,17.1871597175,159.549298621,39.0049,2.11643,2.68528,1,66.87,-0.435419
146944,582103732,151.848672,31.2872220589,-2.0483147897,148.576355219,31.3542,2.25985,-0.0653748,1,6.29962,-1.03497
146944,581461613,77.4857869285,19.9828696108,-58.4492656477,46.7805028087,61.7708,0.698996,-1.24137,-1,42.3042,1.72014
146944,581925351,157.850848966,36.1229542132,-19.5141286385,-152.417917193,41.0569,-2.02248,-0.495299,-1,46.0922,2.49232
146944,582078816,53.1188308996,7.29268836849,36.9939399249,-37.4149074711,37.7059,-0.875906,1.37616,-1,37.1031,-1.71428
146944,582141448,190.502489792,-6.93536137252,-39.4336693175,186.247376099,40.0389,2.24173,-1.74489,1,38.6589,1.26179
146944,581225505,143.75568364,-15.5292171739,20.4555391942,-141.442959913,25.6824,-2.40738,2.22014,1,5.84779,1.68098
146944,581575801,26.6516216388,21.8571536386,-15.2503317137,-0.0339581453283,26.6516,-0.00127415,-0.609199,-1,21.2845,-2.47023
146944,581821633,32.0037148072,12.5401510007,-28.2730651216,-8.22290476095,30.9293,-0.262825,-1.15333,-1,37.4551,2.14276
146944,581252914,45.5827989708,-5.27943307156,44.8848787336,-5.93858646966,45.1943,-0.131026,1.68788,1,40.2562,-1.53284
146944,583313043,89.2092625796,-4.11799832163,25.4634640674,-85.3987506773,25.7943,-1.91239,1.73113,-1,11.0936,2.08382
146944,582476036,141.900533022,-24.9076455661,-3.78971566782,-139.646011469,25.1943,-2.41368,-2.9906,1,11.5496,-0.608652
146944,583101628,33.5065003772,16.5883053912,-18.922740783,-22.1233716413,25.1643,-0.793294,-0.851042,1,5.93691,3.04833
146944,582857999,265.430854681,-8.47918564064,-45.7230272142,261.325557131,46.5026,2.42723,-1.75416,-1,5.34214,0.964467
146944,583386959,183.620548309,28.8738311413,-7.57483372959,181.177894706,29.8509,2.50313,-0.256561,-1,28.0848,2.87257
146944,582596232,167.997271353,34.3965046164,-3.44909135452,164.402151509,34.569,2.26338,-0.0999404,-1,15.8886,-0.599423
146944,583093456,79.2578589561,38.2736396483,-31.5480362001,61.8195610308,49.5999,1.04532,-0.689369,-1,40.5313,2.48577
146944,582546913,81.4330878142,-26.2289278985,9.32575721039,-76.527259094,27.8375,-1.73596,2.79998,1,10.4686,-0.977139
146944,582647401,37.6508327984,-26.3204597556,13.8604277663,-23.0804495308,29.7469,-0.713734,2.65689,1,67.1742,3.06413
146944,582872217,285.473977647,-1.75576279903,-72.0801193065,276.21869164,72.1015,2.05288,-1.59515,1,4.84069,2.79777
146944,583442369,29.7803490859,8.66169737929,28.3981211456,-2.32183232162,29.6897,-0.0781238,1.27475,-1,31.1956,-1.97498
146944,582568482,190.942450051,11.2417165782,32.0040317675,187.905255355,33.921,2.4131,1.233,1,40.5097,-1.85724
146944,584535505,162.999506099,27.1467756543,-13.9405832222,-160.117306058,30.517,-2.35973,-0.47441,-1,12.2403,-1.28638
146944,584600313,139.539531145,-1.99704608261,28.1104513773,-136.664168977,28.1813,-2.28248,1.64172,1,2.46753,0.562249
146944,583696898,28.8381296432,-26.6844779308,-10.0911380429,4.21251606729,28.5288,0.147127,-2.78005,-1,30.3161,0.311509
146944,584956922,86.3444609031,31.6701741003,-5.45596548266,-80.1411157989,32.1367,-1.64491,-0.1706,-1,27.657,2.80999
146944,583790739,32.2616736091,22.8361711407,18.0162739321,-13.9548824803,29.0874,-0.463033,0.667958,1,11.2935,-0.40128
146944,584354859,31.9667791143,24.9391576077,11.5814043288,-16.3028972354,27.4971,-0.562723,0.434753,1,33.2812,3.01717
146944,584146808,60.4716785544,-28.3891025242,8.72496980123,52.6759685887,29.6996,1.33756,2.84342,-1,2.50296,1.65357
146944,585633434,102.276787457,-33.940365652,-14.5394783833,-95.3792241533,36.9235,-1.67768,-2.73686,1,5.92048,2.24299
146944,586344938,48.038810829,4.64051318565,-37.9560774457,-29.0779842478,38.2387,-0.701473,-1.44914,1,34.4307,1.61784
146944,585403683,52.7889569281,-35.4724863261,-21.9991751211,-32.3173789335,41.7404,-0.712432,-2.58647,1,16.4601,-0.738181
146944,585710571,179.470125233,-25.0837085695,-28.1929680835,175.457943581,37.7364,2.24129,-2.2979,-1,36.857,0.875476
146944,395437816,52.4276378524,28.1377264873,42.9431634649,-10.6212179278,51.3405,-0.20543,0.990752,1,31.2606,-2.0787
146944,395670672,157.992524889,-10.0644756797,24.4842481547,155.758999233,26.4721,2.47251,1.9608,-1,8.34214,-1.85732
146944,395423930,41.6735691713,37.7994895838,10.1730264649,14.2966599932,39.1445,0.35756,0.262902,-1,60.7691,0.477376
146944,395125159,95.9340374566,19.1541388591,24.6038367115,-90.7254634934,31.1806,-1.78949,0.909302,-1,35.9877,-1.95565
146944,395199024,63.2094783447,47.1947947647,-15.0283876432,39.2713262357,49.5298,0.727101,-0.308281,1,35.8465,2.35546
146944,396737645,46.1897973485,37.8232213525,3.6611373258,-26.2582820998,38,-0.645284,0.0964954,-1,41.7331,-2.9604
146944,396495190,81.0114629323,0.825815124101,-44.4501294736,67.7226782203,44.4578,1.20762,-1.55222,1,53.7515,0.285974
146944,396805959,118.691443038,-30.5150045419,36.2115133233,-108.835745281,47.3544,-1.56961,2.27103,-1,6.05527,0.00147075
146944,395898680,31.4533607646,11.1216159305,26.6434451853,12.4799996346,28.8715,0.419819,1.17536,1,28.725,-1.97447
146944,396664680,267.436339551,24.1045970239,-36.4423743919,-263.842978802,43.693,-2.4981,-0.986418,1,27.8169,2.15344
146944,397004792,122.917718263,-11.9600725252,22.5762624709,-120.233250396,25.5486,-2.2531,2.05797,-1,22.2364,-1.10558
146944,396214841,153.198061426,15.5688170749,-32.5428825549,-148.889955183,36.0753,-2.12511,-1.12457,1,35.289,1.76172
146944,396795146,26.6340018937,0.551987102338,-25.6384586432,-7.19269109946,25.6444,-0.276925,-1.54927,-1,12.6326,0.118332
146944,396203419,68.0035090218,-33.0287262663,18.2514789656,-56.5726435285,37.7361,-1.1943,2.63676,1,36.6572,-0.59516
146944,396070524,46.6242964342,-7.01353704548,-34.267226323,-30.8284368071,34.9776,-0.79496,-1.77268,1,25.6614,1.14208
146944,397014020,70.0977972318,-9.8113109235,30.9532553855,-62.1235489609,32.471,-1.40413,1.87775,1,41.448,-1.10965
146944,397966318,79.1126349469,-27.9791236005,-23.4315827376,70.1921546966,36.4948,1.40882,-2.44442,-1,40.309,0.68976
146944,397660298,44.1650258393,-14.1225784863,-22.4229096459,35.3315072851,26.4997,1.09858,-2.13286,-1,5.258,-0.689171
146944,397517052,120.421486061,31.7356997663,3.4409724256,-116.11347628,31.9217,-2.00281,0.108004,1,28.2726,-2.98882
146944,397701044,49.7822338083,22.811151042,21.3074842304,38.7803211255,31.2147,1.04282,0.751329,-1,29.1213,2.99497
146944,398171364,227.326164137,25.7890191191,-32.678996091,223.481978263,41.6292,2.38224,-0.902699,1,35.5646,2.35954
146944,398613229,64.2745115813,32.83691641,-20.8348564114,-51.174784003,38.889,-1.08812,-0.565398,1,41.8432,2.39044
146944,399497057,41.0184558725,14.716375171,32.5730662982,20.1230558233,35.7432,0.536831,1.14645,-1,44.8508,-1.97955
146944,406341560,29.512918289,-26.6745292084,-8.45152278987,-9.38368795908,27.9814,-0.329367,-2.83476,1,37.308,0.510375
146944,406624944,41.2768364492,-22.4564875812,31.011289596,-15.4202240614,38.2883,-0.392578,2.19754,1,33.8509,-0.792971
146944,406882868,125.376745181,-15.7654564749,20.4782213424,-122.684233154,25.8439,-2.2616,2.22689,-1,7.18299,-0.0859514
146944,406014555,156.428109591,31.8422875223,-3.52313282561,153.112408806,32.0366,2.26821,-0.110195,1,16.7421,-0.544036
146944,406769949,123.86113541,26.5570768533,-23.0616672055,-118.762207959,35.1727,-1.93124,-0.715069,-1,16.9656,1.61972
146944,406870197,66.3996687784,-21.5283532534,27.688994356,-56.3805428439,35.0735,-1.25295,2.23167,1,35.9179,-0.931828
146944,407666535,40.020893148,-30.7371236433,-8.99196726514,-24.0009508758,32.0254,-0.692695,-2.85699,1,39.0423,0.135247
146944,407975755,66.8886647223,-17.4049435917,-30.7694839016,-56.7838028585,35.351,-1.25231,-2.08558,-1,38.1666,1.14935
146944,407030941,138.522746,-25.4017657716,-40.2401896701,-130.092384827,47.587,-1.73072,-2.13388,-1,14.1458,-1.63078
146944,252024714,74.9895633476,9.30449228164,-35.2207107308,-65.54664423,36.429,-1.3501,-1.31252,1,35.3361,2.07497
146944,251620893,33.6037338571,-26.0420839694,-10.5014006028,-18.4591813683,28.0797,-0.617406,-2.75829,1,8.43241,-1.36569
146944,252203103,34.901462047,-6.01637565087,34.3069519817,2.22448252505,34.8305,0.0638226,1.7444,1,30.3398,-1.61207
146944,252244223,27.6387244556,18.861059406,-19.688176761,4.53158064923,27.2647,0.165451,-0.806851,1,16.5918,1.93589
146944,253570892,41.9767217804,21.9370758722,-34.3232957803,-10.1351487472,40.7348,-0.24631,-1.0021,1,38.5949,2.18409
146944,252470244,39.3959712382,20.8250948544,28.5861576128,-17.3548139369,35.3674,-0.472879,0.941196,1,53.6879,-2.42672
146944,252502436,38.1194390221,19.5454194412,28.1728965474,16.6540118319,34.289,0.468381,0.964266,1,33.1957,-3.10256
146944,272091538,189.075142119,-21.7013888235,31.3090384909,-185.197740804,38.0947,-2.28491,2.1769,1,9.95473,2.52199
146944,271653075,54.9874126689,0.0827088456796,36.4946062773,-41.130918099,36.4947,-0.968413,1.56853,1,46.9638,-0.950022
146944,271862299,74.2479232363,-20.0731302449,-17.4749660421,69.3141335417,26.614,1.68533,-2.42528,1,7.83916,-0.740378
146944,272405052,44.1228847536,42.8382142318,-10.0709601648,-3.20813364834,44.0061,-0.0728376,-0.2309,1,35.7896,-2.76754
146944,272534222,29.0840635315,-13.8077942669,20.9792310308,14.6662685808,25.1154,0.555018,2.15289,1,9.21567,1.15588
146944,273535651,35.925593661,27.2213984563,17.6513362,-15.4296492531,32.4434,-0.45927,0.575275,1,26.7227,-2.87555
146944,273645419,76.7924315799,-29.2830033196,18.952305337,68.4134006368,34.881,1.42621,2.56718,1,48.5235,-1.46609
146944,273598185,197.270496083,28.5328680583,-16.7560132244,-194.475602804,33.0891,-2.47141,-0.530994,1,17.9959,2.20294
146944,288413041,42.5453165903,15.0935973129,-28.7309051136,-27.5104048502,32.4543,-0.769458,-1.08708,1,46.1375,2.48225
